id,accepts_markting,created_at,gender,first_name,last_name,email,phone_number,tax_exempt,total_spend,country,verified_email
1,no,2022-04-12,male,Jeffery,Sanchez,jefferysanchez@fakeshopify.com,001-567-951-7378x11430,no,188.72720907823037,Eritrea,no
2,no,2022-02-25,female,Barbara,Higgins,barbarahiggins@fakeshopify.com,231-618-6913,yes,1869.9034608321047,United Arab Emirates,no
3,no,2022-01-16,male,Fred,Gates,fredgates@fakeshopify.com,(452)966-6769,no,109.10613833537573,Samoa,yes
4,no,2022-01-28,female,Carrie,Griffin,carriegriffin@fakeshopify.com,623-102-9587x8132,no,27.702328728168357,Liechtenstein,yes
5,no,2022-01-11,male,Angel,Taylor,angeltaylor@fakeshopify.com,(472)597-1606x1714,yes,46.64978654713268,United Arab Emirates,yes
6,no,2022-01-08,female,Danielle,Long,daniellelong@fakeshopify.com,885.128.3294x8658,no,1589.763039836738,Nauru,yes
7,no,2022-03-30,male,Jesse,Harris,jesseharris@fakeshopify.com,158-598-1051,no,179.43672573956493,Rwanda,yes
8,no,2022-02-28,male,Keith,Smith,keithsmith@fakeshopify.com,001-656-890-3514x28505,yes,246.18136579812077,Saint Lucia,no
9,no,2022-01-02,female,Janet,Hutchinson,janethutchinson@fakeshopify.com,001-427-520-8740x88527,yes,1549.7849813387982,El Salvador,no
10,no,2022-03-17,female,Anna,Holder,annaholder@fakeshopify.com,+1-876-714-2705x72075,no,889.5970283897138,Canada,no
11,no,2022-05-11,female,Brandy,Sanchez,brandysanchez@fakeshopify.com,(271)531-6873x33349,no,273.91895839369874,Tuvalu,yes
12,no,2022-04-18,male,Daniel,Forbes,danielforbes@fakeshopify.com,001-169-137-5559x014,yes,240.0739776424312,Belarus,yes
13,no,2022-02-13,female,Jill,Roberts,jillroberts@fakeshopify.com,784-502-7915x617,no,1889.1200836220378,Fiji,no
14,no,2022-03-29,female,Latoya,Adams,latoyaadams@fakeshopify.com,001-957-573-3722,yes,298.97609161633466,Tanzania,yes
15,no,2022-05-15,male,James,Lamb,jameslamb@fakeshopify.com,180-563-0893x849,no,283.1103766555996,Nigeria,no
16,no,2022-04-16,female,Carol,Miller,carolmiller@fakeshopify.com,(787)211-6926x10892,yes,815.4482442142563,Vietnam,no
