id,gender,first_name,last_name,loyalty_tier
1,female,Krystal,Ross,bronze
2,male,Ryan,Chambers,bronze
3,nonbinary,Rachel,Pittman,silver
4,male,Samuel,Bryan,bronze
5,female,Amanda,Buckley,gold
6,male,Edward,Aguilar,gold
7,female,Brooke,Coleman,gold
8,nonbinary,Brian,Hood,bronze
9,female,Erin,Jones,silver
10,female,Stephanie,Combs,bronze
11,female,Ashley,Welch,silver
12,female,Emily,Perez,gold
13,female,Allison,Thomas,bronze
14,nonbinary,Brianna,Sanders,gold
15,nonbinary,David,Wells,silver
16,nonbinary,Thomas,Burnett,silver
17,nonbinary,Christian,Allen,gold
18,male,Jamie,Smith,silver
19,female,Dana,Cook,bronze
20,nonbinary,Jeffrey,Murphy,gold
21,male,Allen,Kelly,gold
22,male,Ryan,Higgins,silver
23,nonbinary,Cindy,Anderson,gold
24,male,William,Cooper,bronze
25,female,Margaret,Lopez,silver
26,male,Jeffrey,David,bronze
27,nonbinary,Albert,Reeves,gold
28,male,Javier,Williams,silver
29,male,John,Espinoza,silver
30,female,Angela,Alvarado,bronze
31,nonbinary,Ryan,Thompson,gold
32,female,Brenda,Gordon,bronze
33,female,Heather,Davis,bronze
34,nonbinary,Amanda,Perry,gold
35,male,James,Gutierrez,silver
36,female,Jacqueline,Mullins,gold
37,nonbinary,Danielle,Cooper,silver
38,female,Shelby,Mitchell,silver
39,male,Mario,Lloyd,silver
40,nonbinary,Susan,Ortiz,bronze
41,male,Matthew,Aguilar,silver
42,female,Lisa,Howard,gold
43,male,Jason,Kim,gold
44,male,Justin,Meza,bronze
45,male,Charles,Johnson,silver
46,female,Susan,Cooper,silver
47,nonbinary,Sierra,Sims,bronze
48,nonbinary,Tracy,Hernandez,gold
49,female,Sarah,Molina,silver
50,female,Linda,Gonzalez,gold
51,male,James,Brady,silver
52,female,Mary,Patel,bronze
53,female,Elizabeth,Davis,gold
54,male,Joseph,Wallace,gold
55,male,Phillip,Williams,silver
56,female,Hannah,Ortiz,silver
57,male,Nicholas,Russell,silver
58,nonbinary,Joshua,Howard,bronze
59,male,Gregory,Cole,gold
60,nonbinary,Gary,Reynolds,silver
61,male,Michael,Schmidt,gold
62,male,Andrew,Schwartz,gold
63,female,Shirley,Lutz,gold
64,male,Dustin,Copeland,silver
65,nonbinary,Sarah,Deleon,bronze
66,male,Jonathan,Swanson,silver
67,nonbinary,Taylor,Tate,silver
68,female,Anita,Hernandez,bronze
69,female,Sheena,Sharp,gold
70,female,Kim,Perry,bronze
71,male,Troy,Williams,gold
72,nonbinary,Joshua,Holloway,bronze
73,female,Amber,Scott,gold
74,male,Wyatt,Taylor,silver
75,female,Lisa,Smith,silver
76,nonbinary,Ann,Anderson,gold
77,female,Nicole,Collier,gold
78,female,Kristin,Daniels,silver
79,nonbinary,Stephen,Yates,gold
80,nonbinary,Dawn,Taylor,silver
81,nonbinary,Matthew,Kim,bronze
82,female,Penny,Garcia,bronze
83,male,Thomas,Meadows,bronze
84,male,Christopher,Day,bronze
85,male,Carlos,Russell,gold
86,nonbinary,Susan,Perry,bronze
87,male,Robert,Torres,silver
88,nonbinary,Diane,Riley,gold
89,female,Rose,Davis,gold
90,female,Monica,Hernandez,bronze
91,female,Lauren,Curtis,silver
92,male,Anthony,Hill,bronze
93,nonbinary,Pamela,Knight,bronze
94,female,Jessica,Williams,gold
95,nonbinary,Hailey,Clements,silver
96,nonbinary,Kathryn,Powell,bronze
97,male,Martin,Mcdonald,silver
98,female,Angela,Davidson,bronze
99,female,Kelly,Bishop,bronze
100,female,Tiffany,Nelson,bronze
